รหัสกิจกรรม,แผนหลัก,แผนงานย่อย,กิจกรรมหลัก,ชื่อกิจกรรมย่อย,ผู้รับผิดชอบ,เดือน,percent_จริง,สถานะงาน,รายละเอียดการดำเนินการ,ปัญหาอุปสรรค,ผู้รายงาน,วันที่รายงาน
M_2.2.6.2,2.,2.2,2.2.6 ดำเนินการตามโครงการ MEA GRC Award เพื่อบูรณาการการบริหารความเสี่ยงกับผลตอบแทน/แรงจูงใจ,ชี้แจงการเข้าร่วมโครงการ,เจ้นท์ / แบม,มิ.ย.,100,เสร็จสิ้น,ชี้แจงการเข้าร่วมโครงก — มิ.ย. (100%),,แบม,2026-06-25
M_2.2.6.3,2.,2.2,2.2.6 ดำเนินการตามโครงการ MEA GRC Award เพื่อบูรณาการการบริหารความเสี่ยงกับผลตอบแทน/แรงจูงใจ,ดำเนินการตามโครงการและให้คำปรึกษาแก่สายงาน,เจ้นท์ / แบม,เม.ย.,19,อยู่ระหว่างดำเนินการ,ดำเนินการตามโครงการและ — เม.ย. (19%),,แบม,2026-04-25
M_2.2.6.3,2.,2.2,2.2.6 ดำเนินการตามโครงการ MEA GRC Award เพื่อบูรณาการการบริหารความเสี่ยงกับผลตอบแทน/แรงจูงใจ,ดำเนินการตามโครงการและให้คำปรึกษาแก่สายงาน,เจ้นท์ / แบม,พ.ค.,29,อยู่ระหว่างดำเนินการ,ดำเนินการตามโครงการและ — พ.ค. (29%),,แบม,2026-05-25
M_2.2.6.3,2.,2.2,2.2.6 ดำเนินการตามโครงการ MEA GRC Award เพื่อบูรณาการการบริหารความเสี่ยงกับผลตอบแทน/แรงจูงใจ,ดำเนินการตามโครงการและให้คำปรึกษาแก่สายงาน,เจ้นท์ / แบม,มิ.ย.,29,อยู่ระหว่างดำเนินการ,ดำเนินการตามโครงการและ — มิ.ย. (29%),,แบม,2026-06-25
M_2.3.1.1,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,ทบทวนหลักการกำหนด RA/RT และ RA Statement,งานบริหารความเสี่ยง / เป็ด,มี.ค.,47,อยู่ระหว่างดำเนินการ,ทบทวนหลักการกำหนด RA/R — มี.ค. (47%),,เป็ด,2026-03-25
M_2.3.1.1,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,ทบทวนหลักการกำหนด RA/RT และ RA Statement,งานบริหารความเสี่ยง / เป็ด,เม.ย.,97,อยู่ระหว่างดำเนินการ,ทบทวนหลักการกำหนด RA/R — เม.ย. (97%),,เป็ด,2026-04-25
M_2.3.1.1,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,ทบทวนหลักการกำหนด RA/RT และ RA Statement,งานบริหารความเสี่ยง / เป็ด,พ.ค.,97,อยู่ระหว่างดำเนินการ,ทบทวนหลักการกำหนด RA/R — พ.ค. (97%),,เป็ด,2026-05-25
M_2.3.1.1,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,ทบทวนหลักการกำหนด RA/RT และ RA Statement,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,97,อยู่ระหว่างดำเนินการ,ทบทวนหลักการกำหนด RA/R — มิ.ย. (97%),,เป็ด,2026-06-25
M_2.3.1.2,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,พิจารณาเป้าหมายของ SO Goal KPI,งานบริหารความเสี่ยง / เป็ด,เม.ย.,33,อยู่ระหว่างดำเนินการ,พิจารณาเป้าหมายของ SO  — เม.ย. (33%),,เป็ด,2026-04-25
M_2.3.1.2,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,พิจารณาเป้าหมายของ SO Goal KPI,งานบริหารความเสี่ยง / เป็ด,พ.ค.,47,อยู่ระหว่างดำเนินการ,พิจารณาเป้าหมายของ SO  — พ.ค. (47%),ติดขั้นตอนอนุมัติ/ประสานงาน,เป็ด,2026-05-25
M_2.3.1.2,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,พิจารณาเป้าหมายของ SO Goal KPI,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,97,อยู่ระหว่างดำเนินการ,พิจารณาเป้าหมายของ SO  — มิ.ย. (97%),,เป็ด,2026-06-25
M_2.3.1.3,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,กำหนด RA/RT ให้สอดคล้องกับเป้าหมายขององค์กร และเป้าหมายของแผนแม่บท,งานบริหารความเสี่ยง / เป็ด,พ.ค.,50,อยู่ระหว่างดำเนินการ,กำหนด RA/RT ให้สอดคล้อ — พ.ค. (50%),,เป็ด,2026-05-25
M_2.3.1.3,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,กำหนด RA/RT ให้สอดคล้องกับเป้าหมายขององค์กร และเป้าหมายของแผนแม่บท,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,94,อยู่ระหว่างดำเนินการ,กำหนด RA/RT ให้สอดคล้อ — มิ.ย. (94%),,เป็ด,2026-06-25
M_2.3.1.4,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,ชี้แจง RA/RT ให้แผนแม่บท และ สื่อสารให้บุคลากรภายในทราบ,งานบริหารความเสี่ยง / เป็ด,ม.ค.,14,อยู่ระหว่างดำเนินการ,ชี้แจง RA/RT ให้แผนแม่ — ม.ค. (14%),,เป็ด,2026-01-25
M_2.3.1.4,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,ชี้แจง RA/RT ให้แผนแม่บท และ สื่อสารให้บุคลากรภายในทราบ,งานบริหารความเสี่ยง / เป็ด,ก.พ.,23,อยู่ระหว่างดำเนินการ,ชี้แจง RA/RT ให้แผนแม่ — ก.พ. (23%),,เป็ด,2026-02-25
M_2.3.1.4,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,ชี้แจง RA/RT ให้แผนแม่บท และ สื่อสารให้บุคลากรภายในทราบ,งานบริหารความเสี่ยง / เป็ด,มี.ค.,23,อยู่ระหว่างดำเนินการ,ชี้แจง RA/RT ให้แผนแม่ — มี.ค. (23%),ติดขั้นตอนอนุมัติ/ประสานงาน,เป็ด,2026-03-25
M_2.3.1.4,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,ชี้แจง RA/RT ให้แผนแม่บท และ สื่อสารให้บุคลากรภายในทราบ,งานบริหารความเสี่ยง / เป็ด,เม.ย.,62,อยู่ระหว่างดำเนินการ,ชี้แจง RA/RT ให้แผนแม่ — เม.ย. (62%),,เป็ด,2026-04-25
M_2.3.1.4,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,ชี้แจง RA/RT ให้แผนแม่บท และ สื่อสารให้บุคลากรภายในทราบ,งานบริหารความเสี่ยง / เป็ด,พ.ค.,71,อยู่ระหว่างดำเนินการ,ชี้แจง RA/RT ให้แผนแม่ — พ.ค. (71%),,เป็ด,2026-05-25
M_2.3.1.4,2.,2.3,2.3.1 ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,ชี้แจง RA/RT ให้แผนแม่บท และ สื่อสารให้บุคลากรภายในทราบ,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,90,อยู่ระหว่างดำเนินการ,ชี้แจง RA/RT ให้แผนแม่ — มิ.ย. (90%),,เป็ด,2026-06-25
M_2.3.2.1,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,สรุปข้อมูลผลการดำเนินงานด้านการบริหารความเสี่ยงของปีที่ผ่านมา,งานบริหารความเสี่ยง / เป็ด,ม.ค.,33,อยู่ระหว่างดำเนินการ,สรุปข้อมูลผลการดำเนินง — ม.ค. (33%),,เป็ด,2026-01-25
M_2.3.2.1,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,สรุปข้อมูลผลการดำเนินงานด้านการบริหารความเสี่ยงของปีที่ผ่านมา,งานบริหารความเสี่ยง / เป็ด,ก.พ.,67,อยู่ระหว่างดำเนินการ,สรุปข้อมูลผลการดำเนินง — ก.พ. (67%),,เป็ด,2026-02-25
M_2.3.2.1,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,สรุปข้อมูลผลการดำเนินงานด้านการบริหารความเสี่ยงของปีที่ผ่านมา,งานบริหารความเสี่ยง / เป็ด,มี.ค.,100,เสร็จสิ้น,สรุปข้อมูลผลการดำเนินง — มี.ค. (100%),,เป็ด,2026-03-25
M_2.3.2.1,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,สรุปข้อมูลผลการดำเนินงานด้านการบริหารความเสี่ยงของปีที่ผ่านมา,งานบริหารความเสี่ยง / เป็ด,เม.ย.,100,เสร็จสิ้น,สรุปข้อมูลผลการดำเนินง — เม.ย. (100%),,เป็ด,2026-04-25
M_2.3.2.1,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,สรุปข้อมูลผลการดำเนินงานด้านการบริหารความเสี่ยงของปีที่ผ่านมา,งานบริหารความเสี่ยง / เป็ด,พ.ค.,100,เสร็จสิ้น,สรุปข้อมูลผลการดำเนินง — พ.ค. (100%),,เป็ด,2026-05-25
M_2.3.2.1,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,สรุปข้อมูลผลการดำเนินงานด้านการบริหารความเสี่ยงของปีที่ผ่านมา,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,100,เสร็จสิ้น,สรุปข้อมูลผลการดำเนินง — มิ.ย. (100%),,เป็ด,2026-06-25
M_2.3.2.2,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,วิเคราะห์ข้อมูล Emerging Risk / ESG Risk,งานบริหารความเสี่ยง / เป็ด,ก.พ.,9,อยู่ระหว่างดำเนินการ,วิเคราะห์ข้อมูล Emergi — ก.พ. (9%),,เป็ด,2026-02-25
M_2.3.2.2,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,วิเคราะห์ข้อมูล Emerging Risk / ESG Risk,งานบริหารความเสี่ยง / เป็ด,มี.ค.,18,อยู่ระหว่างดำเนินการ,วิเคราะห์ข้อมูล Emergi — มี.ค. (18%),,เป็ด,2026-03-25
M_2.3.2.2,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,วิเคราะห์ข้อมูล Emerging Risk / ESG Risk,งานบริหารความเสี่ยง / เป็ด,เม.ย.,21,อยู่ระหว่างดำเนินการ,วิเคราะห์ข้อมูล Emergi — เม.ย. (21%),,เป็ด,2026-04-25
M_2.3.2.2,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,วิเคราะห์ข้อมูล Emerging Risk / ESG Risk,งานบริหารความเสี่ยง / เป็ด,พ.ค.,33,อยู่ระหว่างดำเนินการ,วิเคราะห์ข้อมูล Emergi — พ.ค. (33%),,เป็ด,2026-05-25
M_2.3.2.2,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,วิเคราะห์ข้อมูล Emerging Risk / ESG Risk,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,50,อยู่ระหว่างดำเนินการ,วิเคราะห์ข้อมูล Emergi — มิ.ย. (50%),,เป็ด,2026-06-25
M_2.3.2.3,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,นำส่งข้อมูลให้ ฝผก. เพื่อเป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,งานบริหารความเสี่ยง / เป็ด,มี.ค.,85,อยู่ระหว่างดำเนินการ,นำส่งข้อมูลให้ ฝผก. เพ — มี.ค. (85%),ติดขั้นตอนอนุมัติ/ประสานงาน,เป็ด,2026-03-25
M_2.3.2.3,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,นำส่งข้อมูลให้ ฝผก. เพื่อเป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,งานบริหารความเสี่ยง / เป็ด,เม.ย.,100,เสร็จสิ้น,นำส่งข้อมูลให้ ฝผก. เพ — เม.ย. (100%),,เป็ด,2026-04-25
M_2.3.2.3,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,นำส่งข้อมูลให้ ฝผก. เพื่อเป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,งานบริหารความเสี่ยง / เป็ด,พ.ค.,100,เสร็จสิ้น,นำส่งข้อมูลให้ ฝผก. เพ — พ.ค. (100%),,เป็ด,2026-05-25
M_2.3.2.3,2.,2.3,2.3.2 ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,นำส่งข้อมูลให้ ฝผก. เพื่อเป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,100,เสร็จสิ้น,นำส่งข้อมูลให้ ฝผก. เพ — มิ.ย. (100%),,เป็ด,2026-06-25
M_2.3.3.1,2.,2.3,2.3.3 ระบุ Intelligent Risk ที่อาจส่งผลต่อบรรลุเป้าหมายในแต่ละตำแหน่งเชิงยุทธศาสตร์ขององค์กร,วิเคราะห์ Intelligent Risk หรือ วิเคราะห์ความเสี่ยงเพื่อเข้าถึงโอกาสทางธุรกิจ โดยมีการกำหนด Business Model และระบุ Intelligent Risk ที่อาจส่งผลต่อบรรลุเป้าหมายในแต่ละตำแหน่งเชิงยุทธศาสตร์ขององค์กร,งานบริหารความเสี่ยง / เป็ด,เม.ย.,50,อยู่ระหว่างดำเนินการ,วิเคราะห์ Intelligent  — เม.ย. (50%),,เป็ด,2026-04-25
M_2.3.3.1,2.,2.3,2.3.3 ระบุ Intelligent Risk ที่อาจส่งผลต่อบรรลุเป้าหมายในแต่ละตำแหน่งเชิงยุทธศาสตร์ขององค์กร,วิเคราะห์ Intelligent Risk หรือ วิเคราะห์ความเสี่ยงเพื่อเข้าถึงโอกาสทางธุรกิจ โดยมีการกำหนด Business Model และระบุ Intelligent Risk ที่อาจส่งผลต่อบรรลุเป้าหมายในแต่ละตำแหน่งเชิงยุทธศาสตร์ขององค์กร,งานบริหารความเสี่ยง / เป็ด,พ.ค.,100,เสร็จสิ้น,วิเคราะห์ Intelligent  — พ.ค. (100%),,เป็ด,2026-05-25
M_2.3.3.1,2.,2.3,2.3.3 ระบุ Intelligent Risk ที่อาจส่งผลต่อบรรลุเป้าหมายในแต่ละตำแหน่งเชิงยุทธศาสตร์ขององค์กร,วิเคราะห์ Intelligent Risk หรือ วิเคราะห์ความเสี่ยงเพื่อเข้าถึงโอกาสทางธุรกิจ โดยมีการกำหนด Business Model และระบุ Intelligent Risk ที่อาจส่งผลต่อบรรลุเป้าหมายในแต่ละตำแหน่งเชิงยุทธศาสตร์ขององค์กร,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,100,เสร็จสิ้น,วิเคราะห์ Intelligent  — มิ.ย. (100%),,เป็ด,2026-06-25
M_2.3.3.2,2.,2.3,2.3.3 ระบุ Intelligent Risk ที่อาจส่งผลต่อบรรลุเป้าหมายในแต่ละตำแหน่งเชิงยุทธศาสตร์ขององค์กร,"จัดทำข้อมูล Emerging Risk, Intelligent Risk ประกอบเล่มแผนวิสาหกิจการไฟฟ้านครหลวง โดยอาจจัดทำภาคผนวก บทวิเคราะห์ความเสี่ยง แสดงความเชื่อมโยงการบริหารความเสี่ยง (Risk Appetite Intelligent Risk ปัจจัยเสี่ยง SO ความเสี่ยงของเแผนปฏิบัติเชิงยุทธศาสตร์) และการจัดทำแผนยุทธศาสตร์",งานบริหารความเสี่ยง / เป็ด,มิ.ย.,30,อยู่ระหว่างดำเนินการ,จัดทำข้อมูล Emerging R — มิ.ย. (30%),ติดขั้นตอนอนุมัติ/ประสานงาน,เป็ด,2026-06-25
M_2.3.4.1,2.,2.3,2.3.4 ระบุและวิเคราะห์ความเสี่ยงที่อาจส่งผลต่อการบรรลุวัตถุประสงค์เชิงยุทธศาสตร์ (SO),ระบุและวิเคราะห์ความเสี่ยงที่อาจส่งผลต่อการบรรลุวัตถุประสงค์เชิงยุทธศาสตร์ (SO),งานบริหารความเสี่ยง / เป็ด,เม.ย.,13,อยู่ระหว่างดำเนินการ,ระบุและวิเคราะห์ความเส — เม.ย. (13%),ติดขั้นตอนอนุมัติ/ประสานงาน,เป็ด,2026-04-25
M_2.3.4.1,2.,2.3,2.3.4 ระบุและวิเคราะห์ความเสี่ยงที่อาจส่งผลต่อการบรรลุวัตถุประสงค์เชิงยุทธศาสตร์ (SO),ระบุและวิเคราะห์ความเสี่ยงที่อาจส่งผลต่อการบรรลุวัตถุประสงค์เชิงยุทธศาสตร์ (SO),งานบริหารความเสี่ยง / เป็ด,พ.ค.,47,อยู่ระหว่างดำเนินการ,ระบุและวิเคราะห์ความเส — พ.ค. (47%),ติดขั้นตอนอนุมัติ/ประสานงาน,เป็ด,2026-05-25
M_2.3.4.1,2.,2.3,2.3.4 ระบุและวิเคราะห์ความเสี่ยงที่อาจส่งผลต่อการบรรลุวัตถุประสงค์เชิงยุทธศาสตร์ (SO),ระบุและวิเคราะห์ความเสี่ยงที่อาจส่งผลต่อการบรรลุวัตถุประสงค์เชิงยุทธศาสตร์ (SO),งานบริหารความเสี่ยง / เป็ด,มิ.ย.,85,อยู่ระหว่างดำเนินการ,ระบุและวิเคราะห์ความเส — มิ.ย. (85%),ติดขั้นตอนอนุมัติ/ประสานงาน,เป็ด,2026-06-25
M_2.3.5.1,2.,2.3,2.3.5 ทบทวนแบบฟอร์มและเกณฑ์การประเมินความเสี่ยงและ ประสิทธิผลของการควบคุมของแผน AP และแผนแม่บทที่เกี่ยวข้อง,ทบทวนแบบฟอร์มและเกณฑ์การประเมินความเสี่ยง AP และ ประสิทธิผลของการควบคุม และแผนแม่บทที่เกี่ยวข้อง,งานบริหารความเสี่ยง / เป็ด,พ.ค.,33,อยู่ระหว่างดำเนินการ,ทบทวนแบบฟอร์มและเกณฑ์ก — พ.ค. (33%),,เป็ด,2026-05-25
M_2.3.5.1,2.,2.3,2.3.5 ทบทวนแบบฟอร์มและเกณฑ์การประเมินความเสี่ยงและ ประสิทธิผลของการควบคุมของแผน AP และแผนแม่บทที่เกี่ยวข้อง,ทบทวนแบบฟอร์มและเกณฑ์การประเมินความเสี่ยง AP และ ประสิทธิผลของการควบคุม และแผนแม่บทที่เกี่ยวข้อง,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,72,อยู่ระหว่างดำเนินการ,ทบทวนแบบฟอร์มและเกณฑ์ก — มิ.ย. (72%),,เป็ด,2026-06-25
M_2.3.6.1,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,100,เสร็จสิ้น,สื่อสารแบบฟอร์มการประเ — มิ.ย. (100%),,เป็ด,2026-06-25
M_2.3.6.2,2.,2.3,2.3.6 สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,หน่วยงานเจ้าของแผนฯ วิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ พร้อมกำหนดมาตรการจัดการความเสี่ยง ในกรณีที่ความเสี่ยงอยู่ในระดับที่ไม่สามารถยอมรับได้,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,54,อยู่ระหว่างดำเนินการ,หน่วยงานเจ้าของแผนฯ วิ — มิ.ย. (54%),,เป็ด,2026-06-25
M_2.3.7.1,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ประสานงานกับ AP Owner ในการทบทวนการประเมินความเสี่ยง,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,85,อยู่ระหว่างดำเนินการ,ประสานงานกับ AP Owner  — มิ.ย. (85%),ติดขั้นตอนอนุมัติ/ประสานงาน,เป็ด,2026-06-25
M_2.3.7.2,2.,2.3,2.3.7 ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,ติดตามข้อมูลผลการประเมินฯ และให้ข้อเสนอแนะในการกำหนดมาตรการจัดการความเสี่ยง (ถ้ามี),งานบริหารความเสี่ยง / เป็ด,มิ.ย.,13,อยู่ระหว่างดำเนินการ,ติดตามข้อมูลผลการประเม — มิ.ย. (13%),ติดขั้นตอนอนุมัติ/ประสานงาน,เป็ด,2026-06-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,ม.ค.,13,อยู่ระหว่างดำเนินการ,ติดตามสถานการณ์ภายในแล — ม.ค. (13%),,งานบริหารความเสี่ยง,2026-01-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,ก.พ.,17,อยู่ระหว่างดำเนินการ,ติดตามสถานการณ์ภายในแล — ก.พ. (17%),,งานบริหารความเสี่ยง,2026-02-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,มี.ค.,19,อยู่ระหว่างดำเนินการ,ติดตามสถานการณ์ภายในแล — มี.ค. (19%),,งานบริหารความเสี่ยง,2026-03-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,เม.ย.,37,อยู่ระหว่างดำเนินการ,ติดตามสถานการณ์ภายในแล — เม.ย. (37%),,งานบริหารความเสี่ยง,2026-04-25
M_2.4.1.1,2.,2.4,2.4.1 รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,ติดตามสถานการณ์ภายในและภายนอก เพื่อระบุความเสี่ยง,งานบริหารความเสี่ยง,พ.ค.,47,อยู่ระหว่างดำเนินการ,ติดตามสถานการณ์ภายในแล — พ.ค. (47%),,งานบริหารความเสี่ยง,2026-05-25
